,Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
7324,False,False,False,False,False,False,False,False,False,False
7325,False,False,False,False,False,False,False,False,False,False
7326,False,False,False,False,False,False,False,False,False,False
7327,False,False,False,False,False,False,False,False,False,False
7328,False,False,False,False,False,False,False,False,False,False
7329,False,False,False,False,False,False,False,False,False,False
7330,False,False,False,False,False,False,False,False,False,False
7331,False,False,False,False,False,False,False,False,False,False
7332,False,False,False,False,False,False,False,False,False,False
7333,False,False,False,False,False,False,False,False,False,False
7334,False,False,False,False,False,False,False,False,False,False
7335,False,False,False,False,False,False,False,False,False,False
7336,False,False,False,False,False,False,False,False,False,False
7337,False,False,False,False,False,False,False,False,False,False
7338,False,False,False,False,False,False,False,False,False,False
7339,False,False,False,False,False,False,False,False,False,False
7340,False,False,False,False,False,False,False,False,False,False
7341,False,False,False,False,False,False,False,False,False,False
7342,False,False,False,False,False,False,False,False,False,False
7343,False,False,False,False,False,False,False,False,False,False
7344,False,False,False,False,False,False,False,False,False,False
7345,False,False,False,False,False,False,False,False,False,False
7346,False,False,False,False,False,False,False,False,False,False
7347,False,False,False,False,False,False,False,False,False,False
7348,False,False,False,False,False,False,False,False,False,False
7349,False,False,False,False,False,False,False,False,False,False
7350,False,False,False,False,False,False,False,False,False,False
7351,False,False,False,False,False,False,False,False,False,False
7352,False,False,False,False,False,False,False,False,False,False
7353,False,False,False,False,False,False,False,False,False,False
7354,False,False,False,False,False,False,False,False,False,False
7355,False,False,False,False,False,False,False,False,False,False
7356,False,False,False,False,False,False,False,False,False,False
7357,False,False,False,False,False,False,False,False,False,False
7358,False,False,False,False,False,False,False,False,False,False
7359,False,False,False,False,False,False,False,False,False,False
7360,False,False,False,False,False,False,False,False,False,False
7361,False,False,False,False,False,False,False,False,False,False
7362,False,False,False,False,False,False,False,False,False,False
7363,False,False,False,False,False,False,False,False,False,False
7364,False,False,False,False,False,False,False,False,False,False
7365,False,False,False,False,False,False,False,False,False,False
7366,False,False,False,False,False,False,False,False,False,False
7367,False,False,False,False,False,False,False,False,False,False
7368,False,False,False,False,False,False,False,False,False,False
7369,False,False,False,False,False,False,False,False,False,False
7370,False,False,False,False,False,False,False,False,False,False
7371,False,False,False,False,False,False,False,False,False,False
7372,False,False,False,False,False,False,False,False,False,False
7373,False,False,False,False,False,False,False,False,False,False
7374,False,False,False,False,False,False,False,False,False,False
7375,False,False,False,False,False,False,False,False,False,False
7376,False,False,False,False,False,False,False,False,False,False
7377,False,False,False,False,False,False,False,False,False,False
7378,False,False,False,False,False,False,False,False,False,False
7379,False,False,False,False,False,False,False,False,False,False
7380,False,False,False,False,False,False,False,False,False,False
7381,False,False,False,False,False,False,False,False,False,False
7382,False,False,False,False,False,False,False,False,False,False
7383,False,False,False,False,False,False,False,False,False,False
7384,False,False,False,False,False,False,False,False,False,False
7385,False,False,False,False,False,False,False,False,False,False
7386,False,False,False,False,False,False,False,False,False,False
7387,False,False,False,False,False,False,False,False,False,False
7388,False,False,False,False,False,False,False,False,False,False
7389,False,False,False,False,False,False,False,False,False,False
7390,False,False,False,False,False,False,False,False,False,False
7391,False,False,False,False,False,False,False,False,False,False
7392,False,False,False,False,False,False,False,False,False,False
7393,False,False,False,False,False,False,False,False,False,False
7394,False,False,False,False,False,False,False,False,False,False
7395,False,False,False,False,False,False,False,False,False,False
7396,False,False,False,False,False,False,False,False,False,False
7397,False,False,False,False,False,False,False,False,False,False
7398,False,False,False,False,False,False,False,False,False,False
7399,False,False,False,False,False,False,False,False,False,False
7400,False,False,False,False,False,False,False,False,False,False
7401,False,False,False,False,False,False,False,False,False,False
7402,False,False,False,False,False,False,False,False,False,False
7403,False,False,False,False,False,False,False,False,False,False
7404,False,False,False,False,False,False,False,False,False,False
7405,False,False,False,False,False,False,False,False,False,False
7406,False,False,False,False,False,False,False,False,False,False
7407,False,False,False,False,False,False,False,False,False,False
7408,False,False,False,False,False,False,False,False,False,False
7409,False,False,False,False,False,False,False,False,False,False
7410,False,False,False,False,False,False,False,False,False,False
